id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
PNRR-FE-PNRRFE056-97kH9yAVv,animali,8.0,7.5,0.4092071611253197,1.9444444444444444,2.0555555555555554,2.5,"[[""giraffa""], [""e"", ""coccodrillo"", ""canguro""]]",2.5,"[[""vediamo""], [""e"", ""imu"", ""e"", ""bello""]]",0.9913682864450128,[],5.265000000000001,"[""asino"", ""bello"", ""bruco"", ""canguro"", ""capra"", ""carpa"", ""cavallo"", ""cervo"", ""coccodrillo"", ""criceto"", ""e"", ""elefante"", ""gatto"", ""giraffa"", ""imu"", ""ippopotamo"", ""leone"", ""rana"", ""rinoceronte"", ""serpente"", ""stambecco"", ""tigre"", ""topo"", ""vediamo"", ""verme""]"
PNRR-FE-PNRRFE057-vg18kG6Sr,animali,5.0,5.0,0.40705128205128205,1.875,1.875,0.5,"[[""cavallo""], []]",2.5,"[[""hippo"", ""uccellino""], [""allora"", ""uccellino"", ""scoia""]]",1.242628205128205,[],5.515000000000001,"[""allora"", ""cavallo"", ""civetta"", ""coccodrillo"", ""gatto"", ""giraffa"", ""gufo"", ""ippopotamo"", ""rinoceronte"", ""scimmia"", ""scoia"", ""scoiattolo"", ""topo"", ""uccellino""]"
PNRRFE011-tNvXxJDwY,animali,7.5,6.0,0.42810457516339867,1.8263888888888888,2.2142857142857144,0.0,"[[], []]",2.0,"[[""drago"", ""ancora""], [""allora"", ""horse""]]",3.759983660130719,[],5.4375,"[""allora"", ""ancora"", ""bue"", ""canguro"", ""coniglio"", ""criceto"", ""drago"", ""elefante"", ""falco"", ""gallina"", ""gallo"", ""gatto"", ""leone"", ""lucertola"", ""mucca"", ""muflone"", ""orso"", ""pappagallo"", ""rondine"", ""scimmia"", ""serpente"", ""tigre"", ""topo""]"
PNRRFE017-xU0WMlFgK,animali,6.0,3.5,0.29066985645933013,2.875,4.833333333333333,0.5,"[[""leone""], []]",0.5,"[[], [""e""]]",0.8892464114832536,[],7.856250000000001,"[""coccodrillo"", ""delfino"", ""e"", ""farfalla"", ""gallina"", ""gallo"", ""gamberone"", ""gatto"", ""giaguaro"", ""leone"", ""leonessa"", ""libellula"", ""mosca"", ""pantera"", ""pesce"", ""pescepalla"", ""polpo"", ""scampo"", ""scarafaggio"", ""serpente"", ""squalo"", ""tigre"", ""vongola"", ""zanzara""]"
PNRRFE028-wwHJqE65l,animali,9.5,8.0,0.4109848484848485,2.013888888888889,2.5416666666666665,0.0,"[[], []]",2.0,"[[""ufo""], [""e"", ""martello"", ""poi""]]",0.837215909090909,[],7.445,"[""airone"", ""aquila"", ""aquilareale"", ""asino"", ""balena"", ""bradipo"", ""canarino"", ""cavallo"", ""cinghiale"", ""civetta"", ""criceto"", ""delfino"", ""e"", ""farfalla"", ""gatto"", ""grillo"", ""gufo"", ""leone"", ""leonessa"", ""lombrico"", ""martello"", ""mucca"", ""pesce"", ""pescepalla"", ""pescepappagallo"", ""pescerosso"", ""serpente"", ""somaro"", ""squalo"", ""stellamarina"", ""topo"", ""ufo"", ""verme""]"
PNRRFE034-mnvPCWmk7,animali,8.5,7.0,0.36454545454545456,2.2777777777777777,2.753968253968254,0.0,"[[], []]",2.0,"[[""pantegana"", ""gino""], [""ovini"", ""lumaca""]]",0.8277363636363635,[],7.0075,"[""agnello"", ""alligatore"", ""anatra"", ""bue"", ""canarino"", ""capra"", ""cavallo"", ""cinghiale"", ""coccodrillo"", ""elefante"", ""faina"", ""farfalla"", ""gallina"", ""gatto"", ""ghepardo"", ""gino"", ""giraffa"", ""lama"", ""leone"", ""leopardo"", ""lince"", ""lontra"", ""lumaca"", ""maiale"", ""manzo"", ""mosca"", ""mucca"", ""ovini"", ""pantegana"", ""pecora"", ""pollo"", ""tacchino"", ""topo"", ""volpe"", ""zanzara""]"
PNRRFE036-jpLIwhmqB,animali,8.5,8.5,0.381578947368421,2.217948717948718,2.217948717948718,0.0,"[[], []]",2.0,"[[""uccellino""], [""e"", ""toro"", ""pescecane""]]",0.8691776315789472,[],5.74,"[""anatra"", ""aquila"", ""bruco"", ""carpa"", ""coccodrillo"", ""coniglio"", ""e"", ""elefante"", ""falco"", ""farfalla"", ""formica"", ""gallina"", ""gatto"", ""iena"", ""ippopotamo"", ""leone"", ""maiale"", ""mucca"", ""oca"", ""pecora"", ""pesce"", ""pescecane"", ""pescegatto"", ""pollo"", ""pulcino"", ""ragno"", ""rana"", ""scarafaggio"", ""scimmia"", ""serpente"", ""tacchino"", ""tigre"", ""topo"", ""toro"", ""uccellino"", ""vespa"", ""vitello""]"
PNRRFE048-pSfAwnsTQ,animali,7.0,6.0,0.4209558823529412,2.183333333333333,2.5444444444444443,1.5,"[[""coniglio"", ""lepre""], [""coccodrillo""]]",0.0,"[[], []]",1.1201470588235294,[],5.980833333333335,"[""asino"", ""cavallo"", ""cervo"", ""coccodrillo"", ""coniglio"", ""elefante"", ""gallina"", ""gatto"", ""giraffa"", ""ippopotamo"", ""leone"", ""lepre"", ""mucca"", ""serpente"", ""topo"", ""uccello""]"
RU-polesani-04Oc7ARXs,animali,0.0,0.0,0.0,2.0,2.0,0.0,"[[], []]",1.0,"[[""baldo""], [""zafa""]]",3.11,[],5.74,"[""baldo"", ""gatto"", ""zafa""]"
RU-polesani-3qRrmlFKJ,animali,3.0,3.0,0.3055555555555556,1.8333333333333335,1.8333333333333335,1.5,"[[""cane""], [""coccodrillo"", ""papera""]]",3.5,"[[""vitellino"", ""giannina"", ""vabb\u00e8"", ""ciao""], [""cervia"", ""cerbiatto"", ""fringuello""]]",1.37,[],5.74,"[""cerbiatto"", ""cervia"", ""ciao"", ""coccodrillo"", ""coniglio"", ""fringuello"", ""gallina"", ""giannina"", ""maiale"", ""mucca"", ""papera"", ""pipistrello"", ""tacchino"", ""vabb\u00e8"", ""vitellino""]"
RU-polesani-CJE1Jr0vU,animali,2.0,1.0,0.2777777777777778,2.5,3.75,0.5,"[[], [""tartaruga""]]",0.0,"[[], []]",1.5875,[],5.74,"[""anguilla"", ""coccodrillo"", ""elefante"", ""gatto"", ""giraffa"", ""leone"", ""pesce"", ""serpente"", ""tartaruga""]"
RU-polesani-HTukLzwZe,animali,1.5,1.5,0.375,1.0,1.0,0.0,"[[], []]",1.0,"[[], [""gli"", ""animali""]]",0.75125,[],4.79,"[""animali"", ""cavallo"", ""gli"", ""pesce"", ""tartaruga""]"
RU-polesani-HaL0tbs7w,animali,0.5,0.0,0.1,2.75,4.0,0.5,"[[], [""aquila""]]",0.0,"[[], []]",0.5,[],,"[""antilope"", ""aquila"", ""falco"", ""ghepardo"", ""giaguaro"", ""leopardo"", ""tigre""]"
RU-polesani-ImU4h0wRU,animali,2.0,2.0,0.45,1.3333333333333333,1.3333333333333333,1.0,"[[""elefante""], [""elefante""]]",0.5,"[[""napoleone""], []]",0.5,[],,"[""cavallo"", ""elefante"", ""leone"", ""napoleone"", ""pesce"", ""serpente""]"
RU-polesani-RP0LHvUI6,animali,1.0,1.0,0.14583333333333331,3.25,3.25,1.5,"[[], [""cane"", ""cammello"", ""dromedario""]]",0.5,"[[], [""fattoria""]]",2.13125,[],5.74,"[""cammello"", ""dromedario"", ""elefante"", ""fattoria"", ""gatto"", ""leopardo"", ""pappagallo"", ""scimmia""]"
RU-polesani-RXIWzf1hR,animali,4.0,4.0,0.4444444444444444,1.6666666666666667,1.6666666666666667,2.5,"[[""delfino""], [""cane"", ""pensa"", ""maiale""]]",2.0,"[[""capezze"", ""luino""], [""pensa"", ""pensa""]]",1.8050000000000002,[],5.74,"[""capezze"", ""cavallo"", ""delfino"", ""gatto"", ""ippopotamo"", ""luino"", ""maiale"", ""pensa"", ""pesce"", ""rinoceronte""]"
RU-polesani-ZgFZebhb8,animali,2.5,2.5,0.25,2.791666666666667,2.791666666666667,1.0,"[[""canguro""], []]",1.0,"[[], [""amantide"", ""religiosa""]]",0.5,[],,"[""amantide"", ""canguro"", ""cavallo"", ""cimice"", ""elefante"", ""formica"", ""giraffa"", ""leone"", ""leonessa"", ""mucca"", ""pecora"", ""pesce"", ""religiosa"", ""serpente"", ""tigre""]"
RU-polesani-g8fky3Brq,animali,5.5,5.5,0.41666666666666663,1.7023809523809523,1.7023809523809523,1.0,"[[""coccodrillo""], [""marmotta""]]",2.5,"[[""ricetta"", ""lumaca"", ""ha"", ""detto""], [""fenice""]]",4.6419999999999995,[],4.79,"[""aquila"", ""camaleonte"", ""cinghiale"", ""coccodrillo"", ""detto"", ""fagiano"", ""fenice"", ""gabbiano"", ""ghepardo"", ""gufo"", ""ha"", ""istrice"", ""leone"", ""lumaca"", ""marmotta"", ""orso"", ""pipistrello"", ""rana"", ""ratto"", ""ricetta"", ""rinoceronte"", ""rospo""]"
RU-polesani-hMnsL875k,animali,4.5,4.5,0.4017857142857143,1.6785714285714286,1.6785714285714286,2.0,"[[""volpe""], [""cavallo"", ""cammello"", ""gufo""]]",1.5,"[[""lo"", ""la""], [""e""]]",5.549017857142857,[],5.74,"[""agnello"", ""cammello"", ""cavallo"", ""cinghiale"", ""e"", ""gatto"", ""gufo"", ""la"", ""leopardo"", ""lo"", ""maiale"", ""squalo"", ""tartaruga"", ""volpe""]"
RU-polesani-kpY0hNn5g,animali,2.0,1.0,0.225,2.5,4.0,2.0,"[[""cane"", ""coccodrillo"", ""gatto"", ""gallina""], []]",1.5,"[[""poi"", ""lumaca"", ""galline""], []]",1.0163333333333333,[],8.013333333333334,"[""coccodrillo"", ""gallina"", ""galline"", ""gatto"", ""leone"", ""leonessa"", ""lumaca"", ""maiale"", ""serpente"", ""tartaruga""]"
RU-polesani-kxYxTlPTJ,animali,0.5,0.5,0.125,1.5,1.5,0.0,"[[], []]",1.0,"[[""genova"", ""uccelli""], []]",0.5,[],,"[""gatto"", ""genova"", ""ghepardo"", ""serpente"", ""uccelli""]"
RU-polesani-lhzC9P3si,animali,3.0,3.0,0.48717948717948717,1.7,1.7,0.5,"[[""cane""], []]",0.5,"[[""leopa""], []]",1.1796153846153847,[],5.423333333333333,"[""canguro"", ""capra"", ""cavallo"", ""cinghiale"", ""formica"", ""gatto"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopa"", ""lepre"", ""maiale"", ""mucca""]"
RU-polesani-ll16CMh2C,animali,3.0,3.0,0.2967032967032967,1.9333333333333336,1.9333333333333336,2.0,"[[""leone""], [""cavallo""]]",2.0,"[[""le"", ""galline""], [""animali"", ""gatti""]]",1.3604395604395605,[],5.74,"[""animali"", ""cammello"", ""cavallo"", ""elefante"", ""galline"", ""gatti"", ""gatto"", ""gattopardo"", ""giraffa"", ""le"", ""leone"", ""maiale"", ""piccione"", ""rinoceronte""]"
RU-polesani-pRHifYmHw,animali,4.0,4.0,0.29705882352941176,2.0,2.0,0.5,"[[""husky""], []]",3.0,"[[""malamute"", ""siberian""], [""honda"", ""balcon"", ""strictor"", ""border""]]",1.5908529411764705,[],8.2045,"[""aquila"", ""aquilareale"", ""astice"", ""balcon"", ""canarino"", ""cardellino"", ""gufo"", ""honda"", ""pastoretedesco"", ""pipistrello"", ""pitonereticolato"", ""siberian"", ""strictor""]"
RU-polesani-v4Wu11nHM,animali,3.0,3.0,0.25,1.5,1.5,2.0,"[[""coniglio""]]",6.0,"[[""gli"", ""animali"", ""server"", ""biforcuta"", ""lho"", ""detto""]]",1.4375,[],7.84,"[""animali"", ""biforcuta"", ""coniglio"", ""detto"", ""gatto"", ""gli"", ""lho"", ""serpente""]"
RU-prova-73YBvKvZ5,animali,18.5,18.0,0.4004267425320057,2.122994652406417,2.1792717086834736,6.5,"[[""cane"", ""leone"", ""uccello"", ""gatto"", ""zebra""], [""cane"", ""leone"", ""gatto"", ""gazzella"", ""ghepardo""]]",5.0,"[[""inseparabili"", ""daino"", ""gazzelle"", ""dzeko"", ""tombe""], [""fringuello"", ""inseparabili"", ""emilia"", ""anello"", ""toro""]]",1.0545376955903272,[],5.550000000000001,"[""agnello"", ""airone"", ""anello"", ""antilope"", ""ariete"", ""blatta"", ""bruco"", ""bue"", ""bufalo"", ""canarino"", ""cervo"", ""cimice"", ""cinghiale"", ""daino"", ""dzeko"", ""elefante"", ""emilia"", ""falco"", ""farfalla"", ""formica"", ""fringuello"", ""gamberetto"", ""gatto"", ""gazzella"", ""gazzelle"", ""ghepardo"", ""granchio"", ""gufo"", ""inseparabili"", ""leone"", ""lepre"", ""lombrico"", ""maiale"", ""marmotta"", ""millepiedi"", ""moscerino"", ""mucca"", ""murena"", ""orso"", ""pappagallo"", ""pesce"", ""pinguino"", ""piovra"", ""pollo"", ""polpo"", ""rinoceronte"", ""rondine"", ""scarafaggio"", ""scimmia"", ""scoiattolo"", ""scorpione"", ""seppia"", ""serpente"", ""squalo"", ""tigre"", ""tombe"", ""topo"", ""toro"", ""uccello"", ""vitello"", ""volpe"", ""zanzara""]"
RU-sani-0d7GQ743n,animali,9.5,9.0,0.4391304347826087,2.013888888888889,2.101010101010101,1.0,"[[""biscia""], [""corvo""]]",0.5,"[[""lumaca""], []]",0.766554347826087,[],5.15,"[""aquila"", ""asino"", ""biscia"", ""cammello"", ""capra"", ""cavallo"", ""cervo"", ""coccinella"", ""corvo"", ""dromedario"", ""elefante"", ""gallina"", ""gatto"", ""gazzella"", ""ippopotamo"", ""lumaca"", ""lupo"", ""maiale"", ""mulo"", ""orso"", ""pecora"", ""pescerosso"", ""pulcino"", ""scimmia"", ""serpente"", ""squalo"", ""squalobalena"", ""stambecco"", ""struzzo"", ""vitello"", ""zanzara""]"
RU-sani-1ZJNld3zB,animali,19.0,17.5,0.34958791208791207,2.4479166666666665,2.6348484848484848,14.5,"[[""ragno"", ""salamandra"", ""la"", ""rondine"", ""istrice"", ""nutria"", ""lucertola"", ""il"", ""ippopotamo"", ""aquila"", ""giraffa"", ""topo"", ""rinoceronte"", ""tigre"", ""falco"", ""ghepardo""], [""cincill\u00e0"", ""rondine"", ""leone"", ""lucertola"", ""ippopotamo"", ""aquila"", ""giraffa"", ""gatto"", ""squalo"", ""rinoceronte"", ""tigre"", ""porcellinodindia"", ""falco""]]",7.0,"[[""scimpanz\u00e9"", ""cincill\u00e0"", ""il"", ""scimpanz\u00e8"", ""la"", ""lelefante"", ""la"", ""il"", ""alina""], [""istri"", ""andr\u00e0"", ""cincill\u00e0"", ""cincill\u00e0"", ""marina""]]",1.9617032967032968,[],6.46,"[""alina"", ""andr\u00e0"", ""aquila"", ""blatta"", ""bonobo"", ""cincill\u00e0"", ""coniglio"", ""delfino"", ""dragodikomodo"", ""falco"", ""farfalla"", ""gatto"", ""gazzella"", ""geco"", ""ghepardo"", ""giraffa"", ""iena"", ""il"", ""ippopotamo"", ""istri"", ""istrice"", ""la"", ""lelefante"", ""lemure"", ""leone"", ""leopardo"", ""lepre"", ""lucertola"", ""maiale"", ""marina"", ""millepiedi"", ""nutria"", ""orangotango"", ""orso"", ""pescespada"", ""porcellinodindia"", ""ragno"", ""ratto"", ""rinoceronte"", ""rondine"", ""salamandra"", ""scimmia"", ""scimpanz\u00e8"", ""scimpanz\u00e9"", ""squalo"", ""struzzo"", ""tigre"", ""topo"", ""vipera""]"
RU-sani-1qjMRDbFc,animali,7.0,6.5,0.41428571428571426,1.8571428571428572,1.9821428571428572,0.5,"[[], [""coccinella""]]",2.0,"[[""e"", ""toro""], [""toro"", ""animale""]]",0.9753928571428572,[],5.74,"[""animale"", ""asinello"", ""balena"", ""cammello"", ""canguro"", ""cavallo"", ""coccinella"", ""e"", ""gamberetto"", ""gatto"", ""ghepardo"", ""granchio"", ""leone"", ""leopardo"", ""maiale"", ""millepiedi"", ""mucca"", ""pappagallo"", ""pesce"", ""squalo"", ""tigre"", ""toro"", ""uccello""]"
RU-sani-5kzUeMF5v,animali,10.5,10.0,0.43143812709030105,1.9242424242424243,2.0,2.0,"[[""mucca"", ""zanzara""], [""elefante"", ""balena""]]",2.5,"[[""toro"", ""tubo""], [""allora"", ""animali"", ""servo""]]",0.8173578595317725,[],9.3675,"[""allora"", ""animali"", ""aragosta"", ""astice"", ""balena"", ""cammello"", ""cavallo"", ""cervo"", ""cinghiale"", ""cozza"", ""delfino"", ""dentice"", ""elefante"", ""gallinella"", ""gatto"", ""ghepardo"", ""giraffa"", ""granchio"", ""granseola"", ""iena"", ""leone"", ""libellula"", ""mosca"", ""mucca"", ""orata"", ""ragno"", ""rinoceronte"", ""serpente"", ""spigola"", ""squalo"", ""tigre"", ""topo"", ""toro"", ""tubo"", ""zanzara""]"
RU-sani-68NtiVSUH,animali,9.5,9.0,0.5392156862745098,1.6538461538461537,1.7967032967032965,0.5,"[[], [""giraffa""]]",1.0,"[[""il""], [""la""]]",3.013022875816994,[],5.407500000000001,"[""camaleonte"", ""canguro"", ""coniglio"", ""criceto"", ""fenicottero"", ""formica"", ""gamberetto"", ""gatto"", ""giraffa"", ""granchio"", ""il"", ""ippopotamo"", ""la"", ""lemure"", ""leone"", ""leopardo"", ""lucertola"", ""pavone"", ""pesce"", ""porcellinodindia"", ""ragno"", ""rinoceronte"", ""rondine"", ""scoiattolo"", ""squalo""]"
RU-sani-7cEmvJarh,animali,11.5,11.0,0.6220238095238095,1.198051948051948,1.2571428571428571,1.0,"[[], [""scoiattolo"", ""lepre""]]",3.5,"[[""londra"", ""le"", ""volta""], [""drago"", ""volta"", ""dinosauro"", ""toro""]]",0.7492410714285713,[],5.265000000000001,"[""balena"", ""balenottera"", ""cammello"", ""cavallo"", ""coccodrillo"", ""dinosauro"", ""drago"", ""foca"", ""gallina"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""le"", ""lepre"", ""lombrico"", ""londra"", ""martora"", ""orangotango"", ""scoiattolo"", ""scorpione"", ""tartaruga"", ""toro"", ""vespa"", ""volta""]"
RU-sani-8P3GtOnPV,animali,9.0,8.0,0.4380952380952381,1.8181818181818183,2.025,0.5,"[[], [""zebra""]]",2.5,"[[""giocattolo"", ""canarini""], [""al"", ""canarini"", ""parco""]]",1.313202380952381,[],5.384666666666668,"[""al"", ""aquila"", ""bradipo"", ""bruco"", ""canarini"", ""criceto"", ""falco"", ""farfalla"", ""gatto"", ""giocattolo"", ""giraffa"", ""ippopotamo"", ""leone"", ""pantera"", ""parco"", ""pipistrello"", ""scimmia"", ""scoiattolo"", ""serpente"", ""tartaruga"", ""volpe"", ""zanzara""]"
RU-sani-8mnUtWMJb,animali,5.0,4.5,0.35714285714285715,2.375,2.9166666666666665,0.0,"[[], []]",1.5,"[[""lumaca"", ""dromeda""], [""toro""]]",1.3867857142857143,[],5.7775,"[""cammello"", ""capra"", ""cavallo"", ""coniglio"", ""dromeda"", ""dromedario"", ""elefante"", ""gallina"", ""gatto"", ""giraffa"", ""ippopotamo"", ""lemure"", ""lucertola"", ""lumaca"", ""mosca"", ""mucca"", ""orso"", ""serpente"", ""toro"", ""vespa"", ""zanzara""]"
RU-sani-8xrR1tsGH,animali,6.5,6.5,0.25,2.4772727272727275,2.4772727272727275,3.0,"[[""leone""], [""il"", ""delfino"", ""la""]]",5.5,"[[""e"", ""scimpanz\u00e9"", ""marino""], [""lo"", ""la"", ""il"", ""il"", ""il"", ""leopard"", ""la"", ""la""]]",6.845944444444444,[],5.894166666666667,"[""canguro"", ""coccinella"", ""delfino"", ""e"", ""elefante"", ""farfalla"", ""foca"", ""formicaleone"", ""gatto"", ""ghepardo"", ""giraffa"", ""il"", ""insetto"", ""ippopotamo"", ""la"", ""leone"", ""lo"", ""marino"", ""mosca"", ""ornitorinco"", ""orso"", ""orsopolare"", ""pappagallo"", ""pesce"", ""pinguino"", ""rinoceronte"", ""scarafaggio"", ""scimmia"", ""scimpanz\u00e9"", ""squalo"", ""talpa"", ""tartaruga"", ""tigre"", ""vespa"", ""zanzara""]"
RU-sani-BtZxo0epL,animali,10.5,9.5,0.4696969696969697,1.7450980392156863,1.8666666666666667,1.0,"[[""cane"", ""gatto""], []]",1.5,"[[""siri"", ""mammut""], [""siri""]]",0.8960606060606061,[],6.3,"[""aquila"", ""balena"", ""cammello"", ""canarino"", ""capra"", ""cavallo"", ""coccodrillo"", ""coniglio"", ""delfino"", ""dromedario"", ""elefante"", ""formica"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopardo"", ""lepre"", ""mammut"", ""mucca"", ""pettirosso"", ""rettile"", ""riccio"", ""scoiattolo"", ""serpente"", ""siri"", ""tartaruga"", ""tigre"", ""uccello"", ""vespa""]"
RU-sani-BxCFYgm5o,animali,3.5,3.0,0.30000000000000004,1.6785714285714286,1.8333333333333333,1.0,"[[""scoiattolo"", ""tartaruga""], []]",2.0,"[[""allora"", ""cristo""], [""cinema"", ""voglio""]]",0.838,[],8.85,"[""allora"", ""cavallo"", ""criceto"", ""cristo"", ""elefante"", ""gatto"", ""ghepardo"", ""giraffa"", ""leone"", ""riccio"", ""rinoceronte"", ""scoiattolo"", ""serpente"", ""tartaruga"", ""tigre"", ""voglio""]"
RU-sani-CdKv4ObcB,animali,12.5,12.0,0.4458064516129032,1.925,2.012121212121212,0.5,"[[""coleottero""], []]",2.0,"[[""ginosa"", ""daino""], [""allora"", ""e""]]",1.2129225806451616,[],6.30875,"[""allora"", ""asinello"", ""bruco"", ""cammello"", ""canguro"", ""capra"", ""cavallo"", ""cinghiale"", ""coleottero"", ""coniglio"", ""daino"", ""e"", ""elefante"", ""farfalla"", ""formichiere"", ""gatto"", ""ghepardo"", ""ginosa"", ""leone"", ""leonessa"", ""leopardo"", ""mosca"", ""mucca"", ""pecora"", ""rana"", ""riccio"", ""scoiattolo"", ""serpente"", ""suino"", ""topo"", ""uccello"", ""zanzara""]"
RU-sani-DVcp1yj3U,animali,8.5,8.0,0.3968421052631579,2.227777777777778,2.3875,1.0,"[[], [""cavalletta"", ""mosca""]]",1.0,"[[], [""e"", ""cavallina""]]",1.2873684210526315,[],5.8149999999999995,"[""bruco"", ""canguro"", ""capra"", ""cavalletta"", ""cavallina"", ""chihuahua"", ""cinghiale"", ""coccinella"", ""e"", ""elefante"", ""farfalla"", ""gallina"", ""gatto"", ""ghepardo"", ""giaguaro"", ""giraffa"", ""grillo"", ""gufo"", ""leone"", ""leopardo"", ""lepre"", ""lucciola"", ""mosca"", ""moscerino"", ""pecora"", ""pulcino"", ""rana"", ""scarabeo"", ""scarafaggio"", ""vespa"", ""zanzara""]"
RU-sani-EExXUyhzv,animali,8.5,8.5,0.40681818181818186,1.6888888888888889,1.6888888888888889,0.0,"[[], []]",5.0,"[[""listrice"", ""popotamo"", ""dinosauro"", ""balla""], [""dio"", ""ballo"", ""falla"", ""dinosauro"", ""scimpanz\u00e8"", ""toro""]]",0.9718409090909091,[],5.131666666666666,"[""aquila"", ""balla"", ""ballo"", ""bruco"", ""cammello"", ""canarino"", ""capra"", ""cavallo"", ""cinghiale"", ""coniglio"", ""criceto"", ""dinosauro"", ""dio"", ""elefante"", ""falla"", ""gatto"", ""ippopotamo"", ""lepre"", ""listrice"", ""mosca"", ""mucca"", ""orca"", ""orso"", ""pecora"", ""popotamo"", ""scimmia"", ""scimpanz\u00e8"", ""serpente"", ""tigre"", ""toro"", ""zanzara""]"
RU-sani-EGlBezAVT,animali,5.0,5.0,0.38095238095238093,1.9142857142857141,1.9142857142857141,0.5,"[[], [""il""]]",2.0,"[[], [""laquila"", ""il"", ""la"", ""il""]]",3.5516071428571427,[],5.74,"[""cammello"", ""cavallo"", ""coccodrillo"", ""elefante"", ""gatto"", ""ghepardo"", ""giraffa"", ""granchio"", ""il"", ""ippopotamo"", ""la"", ""laquila"", ""leone"", ""leopardo"", ""lince"", ""mucca"", ""tigre"", ""uccello"", ""volpe""]"
RU-sani-Exu7BiczE,animali,4.5,4.0,0.3484848484848485,1.9833333333333334,2.2,0.0,"[[], []]",2.0,"[[""lumaca"", ""dinosauri""], [""e"", ""dinosauri""]]",1.4834848484848484,[],5.852499999999999,"[""anatra"", ""coniglio"", ""delfino"", ""dinosauri"", ""e"", ""elefante"", ""formica"", ""gallina"", ""gatto"", ""giraffa"", ""lumaca"", ""mosca"", ""mucca"", ""rana"", ""rinoceronte"", ""scimmia"", ""scoiattolo"", ""tartaruga"", ""zanzara""]"
RU-sani-F4U3D6RUs,animali,7.5,7.5,0.402046783625731,2.0606060606060606,2.0606060606060606,0.5,"[[""cavallo""], []]",2.5,"[[""femmina"", ""gorella"", ""laquila""], [""lelefante"", ""il""]]",1.0322807017543858,[],5.265000000000001,"[""aquila"", ""cacatua"", ""capra"", ""cavallo"", ""coccodrillo"", ""criceto"", ""femmina"", ""gallina"", ""gatto"", ""giraffa"", ""gorella"", ""il"", ""ippopotamo"", ""laquila"", ""lelefante"", ""leone"", ""maiale"", ""mucca"", ""pappagallo"", ""pecora"", ""rinoceronte"", ""scimmia"", ""scoiattolo"", ""serpente"", ""tartaruga"", ""tigre"", ""tritone""]"
RU-sani-F5uHSvZll,animali,7.5,7.0,0.5539772727272727,1.5857142857142859,1.6746031746031744,0.5,"[[], [""gatto""]]",0.0,"[[], []]",1.1090340909090908,[],5.87,"[""aquila"", ""coniglio"", ""gallina"", ""gatto"", ""granchio"", ""leone"", ""leopardo"", ""lucertola"", ""pecora"", ""ragno"", ""scimmia"", ""scoiattolo"", ""serpente"", ""tigre"", ""uccello""]"
